episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
61800,0.8695354444444445,-219000,-44940.0,25105.871328125,100000,0.23,43,19770.0,54,71,57,44,75,54,53,57,61
61900,0.8693243333333334,49750,-42222.5,25957.6847265625,100000,0.11,41,19720.0,53,44,63,64,76,56,54,47,69
62000,0.8691132222222222,-150000,-53190.0,24655.32390625,100000,0.15,46,14330.0,49,68,55,49,58,57,44,61,67
62100,0.8689021111111112,-141750,-64277.5,25463.260703125,100000,0.29,52,10030.0,37,52,42,55,62,44,56,58,59
62200,0.868691,-149500,-28355.0,25014.471923828125,100000,0.13,35,26830.0,58,60,56,60,67,57,57,67,66
62300,0.8684798888888889,-4000,-35785.0,24456.207568359376,100000,0.21,38,23580.0,50,50,68,65,61,46,53,66,74
62400,0.8682687777777778,20000,-51740.0,25505.088681640624,100000,0.16,44,13830.0,54,63,63,63,56,51,46,48,76
62500,0.8680576666666666,35500,-24630.0,25423.697177734375,100000,0.17,36,32320.0,51,69,70,65,56,49,59,52,66
62600,0.8678465555555556,65500,-37600.0,24107.36275390625,100000,0.1,39,21950.0,60,48,69,58,60,62,53,61,63
62700,0.8676354444444445,66750,-29535.0,25063.28935546875,100000,0.16,38,29250.0,43,52,66,52,58,51,54,61,77
62800,0.8674243333333334,-175000,-30590.0,25457.877119140627,100000,0.1,36,25470.0,50,63,61,62,58,55,51,53,72
62900,0.8672132222222222,60000,-52462.5,25632.9859765625,100000,0.31,45,14920.0,53,67,56,62,62,54,57,49,68
63000,0.8670021111111111,33250,-42462.5,24903.89212890625,100000,0.1,44,22180.0,56,62,57,53,63,56,39,66,67
63100,0.866791,-140000,-38820.0,25060.287373046875,100000,0.13,43,24200.0,40,49,61,68,49,63,61,46,78
63200,0.8665798888888889,-135500,-28880.0,25808.5990625,100000,0.06,39,29970.0,54,67,60,58,59,42,50,55,69
63300,0.8663687777777778,-144000,-46045.0,24605.749111328125,100000,0.06,44,18300.0,53,67,57,58,59,51,50,55,66
63400,0.8661576666666667,31750,-47130.0,25260.45763671875,100000,0.2,46,19890.0,42,69,51,51,61,48,49,59,70
63500,0.8659465555555556,-195000,-57237.5,24619.831962890625,100000,0.09,49,11880.0,42,58,49,58,62,49,46,62,76
63600,0.8657354444444445,-170250,-25500.0,25131.012119140625,100000,0.07,33,27210.0,50,69,63,69,49,54,50,61,72
63700,0.8655243333333333,37000,-32950.0,24837.22525390625,100000,0.25,37,25210.0,55,60,64,57,55,53,55,64,93
63800,0.8653132222222222,26250,-37032.5,24717.836162109375,100000,0.08,39,22420.0,68,44,68,66,63,41,48,66,85
63900,0.8651021111111111,-173750,-50397.5,25592.421494140624,100000,0.14,45,15140.0,53,66,58,52,61,59,52,40,82
64000,0.864891,-232250,-43675.0,23728.97033203125,100000,0.22,45,22340.0,47,56,64,52,57,51,55,53,73
64100,0.8646798888888889,-190000,-36462.5,24375.94572265625,100000,0.25,38,23070.0,53,80,73,47,57,46,53,68,72
64200,0.8644687777777778,-132250,-38782.5,25868.562529296876,100000,0.12,40,21490.0,50,53,53,63,57,53,63,56,64
64300,0.8642576666666667,-213250,-50437.5,24852.319033203126,100000,0.17,46,17040.0,48,54,55,50,66,59,49,58,65
64400,0.8640465555555555,-185000,-40825.0,25237.256591796875,100000,0.16,43,23850.0,55,47,68,64,58,44,50,58,65
64500,0.8638354444444445,55000,-49325.0,25381.996298828126,100000,0.24,46,18470.0,52,54,56,63,39,46,58,63,84
64600,0.8636243333333333,37500,-49402.5,25396.985390625,100000,0.29,47,20100.0,48,58,51,58,60,61,46,60,64
64700,0.8634132222222223,7750,-44642.5,24910.367890625,100000,0.11,45,20640.0,44,57,60,58,54,49,46,70,72
64800,0.8632021111111111,-133000,-42025.0,26001.729453125,100000,0.08,43,21120.0,41,57,63,57,59,54,45,59,65
64900,0.8629910000000001,-124000,-40780.0,25187.930478515624,100000,0.17,42,22070.0,40,52,50,64,63,49,56,67,61
65000,0.8627798888888889,10750,-46760.0,25176.183095703123,100000,0.18,45,19500.0,55,54,53,62,64,49,45,71,65
65100,0.8625687777777777,35000,-44900.0,24931.548359375,100000,0.2,46,22900.0,52,47,56,58,63,61,49,53,67
65200,0.8623576666666667,3750,-33670.0,25044.095615234375,100000,0.14,38,25210.0,62,45,68,49,75,61,48,64,70
65300,0.8621465555555555,-150000,-40717.5,24946.20802734375,100000,0.25,43,23860.0,44,58,56,52,65,43,46,70,64
65400,0.8619354444444445,-147250,-33950.0,25442.56595703125,100000,0.15,37,23290.0,44,58,61,58,54,55,54,67,84
65500,0.8617243333333333,-123000,-60187.5,25274.6423046875,100000,0.36,50,13440.0,49,44,56,54,53,50,43,61,82
65600,0.8615132222222223,99000,-40142.5,25171.70869140625,100000,0.27,40,22000.0,52,54,69,67,51,54,53,58,71
65700,0.8613021111111111,-131750,-38367.5,25215.250234375,100000,0.23,40,23100.0,52,76,62,47,52,45,63,67,73
65800,0.861091,10000,-57620.0,24716.96142578125,100000,0.11,50,13130.0,43,53,58,52,47,52,52,59,76
65900,0.8608798888888889,47250,-36390.0,25789.741787109375,100000,0.18,37,21250.0,47,65,59,66,57,58,59,60,71
66000,0.8606687777777778,66250,-46005.0,25589.574609375,100000,0.07,43,17140.0,42,53,54,48,57,48,57,57,79
66100,0.8604576666666667,-123000,-55570.0,24431.554208984377,100000,0.28,46,13610.0,63,51,50,64,46,52,48,60,74
66200,0.8602465555555555,-157500,-44102.5,25128.5105859375,100000,0.11,44,20360.0,54,65,50,58,56,61,53,48,87
66300,0.8600354444444445,-5250,-30680.0,25608.37228515625,100000,0.08,36,25420.0,47,50,61,56,63,52,43,65,92
66400,0.8598243333333333,70000,-39530.0,26155.53361328125,100000,0.18,42,23730.0,51,58,58,55,47,48,57,52,75
66500,0.8596132222222223,101750,-24395.0,25499.13001953125,100000,0.12,36,31600.0,43,51,60,84,57,41,69,47,70
66600,0.8594021111111111,56000,-42370.0,25880.73302734375,100000,0.11,44,21660.0,44,57,59,59,66,50,51,55,65
66700,0.859191,-130000,-49677.5,25588.067421875,100000,0.19,45,17250.0,49,66,63,58,59,52,41,36,84
66800,0.8589798888888889,-159750,-35815.0,24597.514326171877,100000,0.21,39,24500.0,60,54,54,63,59,53,66,51,83
66900,0.8587687777777778,-209000,-31565.0,25356.7430078125,100000,0.15,35,23880.0,58,67,67,67,68,60,54,49,69
67000,0.8585576666666667,-177750,-33345.0,26057.164033203124,100000,0.11,36,23140.0,56,65,56,56,65,50,47,72,76
67100,0.8583465555555556,-140000,-52290.0,25719.66240234375,100000,0.06,48,16520.0,57,58,47,62,62,40,56,54,78
67200,0.8581354444444445,-150000,-15937.5,25733.705341796875,100000,0.3,30,35130.0,51,62,67,60,60,48,63,57,89
67300,0.8579243333333333,76000,-25745.0,25609.38962890625,100000,0.14,36,31040.0,58,60,69,67,52,56,48,55,78
67400,0.8577132222222222,105000,-54730.0,25429.233447265626,100000,0.13,46,12240.0,53,55,68,54,66,54,48,48,73
67500,0.8575021111111111,-169250,-55995.0,26426.368193359376,100000,0.27,46,12220.0,41,58,47,56,70,59,41,52,69
67600,0.857291,-138000,-37087.5,25390.6130859375,100000,0.24,39,23460.0,62,56,69,60,56,45,54,53,84
67700,0.8570798888888889,-130000,-34552.5,24810.966318359377,100000,0.3,40,26640.0,37,59,65,64,60,47,56,62,79
67800,0.8568687777777778,13750,-43237.5,25286.598955078123,100000,0.18,43,20920.0,55,51,59,55,61,37,61,62,81
67900,0.8566576666666667,50750,-38557.5,25455.680498046873,100000,0.25,40,22870.0,50,62,61,60,52,52,54,48,73
68000,0.8564465555555556,-158250,-43395.0,24976.8259765625,100000,0.2,42,19920.0,45,43,62,52,53,48,64,64,70
68100,0.8562354444444444,86000,-52022.5,25414.18423828125,100000,0.1,47,16050.0,67,58,59,65,65,54,45,43,70
68200,0.8560243333333333,26000,-31465.0,25402.30013671875,100000,0.14,34,23810.0,64,71,71,54,55,53,60,51,75
68300,0.8558132222222222,31750,-41092.5,24632.52326171875,100000,0.44,39,21100.0,48,58,69,57,50,58,53,53,68
68400,0.8556021111111112,-144500,-51160.0,26318.138642578124,100000,0.16,49,19010.0,43,56,54,41,57,57,50,54,67
68500,0.855391,34000,-50290.0,26000.124677734377,100000,0.11,43,13280.0,48,66,52,58,56,45,45,46,85
68600,0.8551798888888889,-175000,-32845.0,24460.996650390625,100000,0.15,38,25700.0,59,51,72,63,59,48,58,55,86
68700,0.8549687777777778,33000,-35170.0,26623.143212890624,100000,0.17,39,24110.0,49,60,72,48,52,39,59,60,95
68800,0.8547576666666666,-121500,-53035.0,25807.04107421875,100000,0.22,47,15200.0,41,61,57,47,52,48,51,59,85
68900,0.8545465555555556,-155000,-44347.5,25875.815927734377,100000,0.03,41,16400.0,44,47,58,48,58,43,50,71,82
69000,0.8543354444444444,25750,-42585.0,25309.91234375,100000,0.15,44,22030.0,36,54,58,46,56,49,52,52,78
69100,0.8541243333333334,-132000,-51857.5,25430.784931640625,100000,0.17,47,16570.0,50,54,53,47,35,66,58,54,78
69200,0.8539132222222222,76000,-44915.0,25385.61201171875,100000,0.19,45,21270.0,51,40,66,60,55,58,40,56,81
69300,0.8537021111111112,65000,-48152.5,25455.335595703124,100000,0.17,46,18940.0,50,54,50,46,59,59,56,51,92
69400,0.853491,59500,-33670.0,25026.613779296877,100000,0.16,40,26890.0,42,63,55,48,44,49,64,62,83
69500,0.8532798888888888,59750,-50797.5,25508.365146484375,100000,0.24,46,17410.0,55,44,56,56,61,52,60,47,76
69600,0.8530687777777778,39750,-51362.5,25116.815478515626,100000,0.23,46,16510.0,50,58,52,56,47,46,53,54,80
69700,0.8528576666666667,-138750,-28325.0,26258.187890625,100000,0.15,37,28780.0,49,49,69,57,58,54,54,59,82
69800,0.8526465555555556,56750,-37502.5,25891.8961328125,100000,0.3,42,26180.0,43,56,56,51,58,59,65,52,64
69900,0.8524354444444444,69000,-20602.5,25267.8993359375,100000,0.12,31,30950.0,63,63,62,67,44,53,55,52,88
70000,0.8522243333333334,-140000,-39787.5,25651.04185546875,100000,0.08,41,20590.0,44,64,47,56,61,50,50,68,93
70100,0.8520132222222222,42000,-33160.0,25287.94123046875,100000,0.08,38,24560.0,48,65,62,56,69,59,52,54,79
70200,0.8518021111111111,19750,-35490.0,25980.351904296876,100000,0.12,42,26680.0,51,55,57,69,64,63,62,54,65
70300,0.851591,106750,-30617.5,25322.024833984375,100000,0.25,39,29420.0,49,72,65,65,54,49,61,60,66
70400,0.8513798888888888,-127000,-48067.5,25676.83673828125,100000,0.19,43,16350.0,50,55,58,58,62,54,51,62,75
70500,0.8511687777777778,-130250,-38920.0,25517.937998046877,100000,0.18,41,22970.0,43,56,58,68,55,51,57,61,64
70600,0.8509576666666667,-125000,-27027.5,24377.375888671875,100000,0.17,34,27110.0,56,69,80,66,69,51,43,58,75
70700,0.8507465555555556,67750,-46790.0,25078.860810546874,100000,0.31,43,18200.0,46,54,55,66,67,49,41,69,63
70800,0.8505354444444444,57750,-55017.5,25428.87787109375,100000,0.18,47,13810.0,57,56,48,56,64,76,46,52,64
70900,0.8503243333333333,-146000,-53475.0,25564.37630859375,100000,0.22,46,14900.0,55,57,50,52,51,55,57,49,72
71000,0.8501132222222222,-125750,-40482.5,25967.182236328124,100000,0.13,42,21830.0,42,52,60,56,64,45,55,62,69
71100,0.8499021111111111,14750,-30957.5,25500.606611328127,100000,0.25,35,25330.0,47,58,61,61,69,54,49,62,75
71200,0.849691,67500,-41395.0,25019.185966796875,100000,0.31,40,20750.0,51,60,58,59,70,45,55,63,69
71300,0.8494798888888889,56000,-43225.0,26032.2004296875,100000,0.27,42,20870.0,56,62,55,50,72,40,45,59,89
71400,0.8492687777777778,-165000,-28935.0,25624.44125,100000,0.15,36,27510.0,60,74,54,69,46,48,53,55,96
71500,0.8490576666666667,81000,-30560.0,25866.8388671875,100000,0.2,37,27660.0,55,54,63,58,62,47,59,58,83
71600,0.8488465555555555,-137250,-33935.0,25049.712412109377,100000,0.34,38,26000.0,42,60,57,58,72,50,50,54,71
71700,0.8486354444444444,95000,-42560.0,24292.857734375,100000,0.3,42,21730.0,48,49,57,52,75,54,44,70,63
71800,0.8484243333333333,20750,-38867.5,25024.040537109377,100000,0.16,41,22080.0,46,74,44,58,66,64,64,64,53
71900,0.8482132222222223,-23250,-41210.0,25148.552978515625,100000,0.17,43,23020.0,50,66,54,54,39,51,54,66,75
72000,0.8480021111111111,37500,-22957.5,25433.204091796873,100000,0.15,32,29530.0,62,58,66,65,54,45,59,73,80
72100,0.847791,44750,-48155.0,25875.3134765625,100000,0.2,42,15600.0,64,54,57,73,59,53,49,60,68
72200,0.8475798888888889,98500,-47562.5,25078.920703125,100000,0.31,45,19470.0,52,55,48,59,49,59,63,62,78
72300,0.8473687777777777,53000,-48217.5,25174.15212890625,100000,0.26,44,17760.0,42,63,52,60,59,45,56,54,75
72400,0.8471576666666667,97750,-34627.5,25138.3769140625,100000,0.13,37,22440.0,52,64,60,68,49,48,69,47,92
72500,0.8469465555555555,38750,-20607.5,24746.86666015625,100000,0.09,33,31680.0,49,72,62,71,62,49,51,59,87
