episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
2300,0.9951465555555555,59000,-47227.5,25748.621845703125,10895,0.18,44,19230.0,71,55,61,61,46,66,50,56,67
2400,0.9949354444444445,54250,-47030.0,24944.188564453125,11344,0.06,45,18600.0,53,67,53,53,65,49,53,47,62
2500,0.9947243333333333,21500,-55062.5,24766.77013671875,11802,0.01,47,12200.0,62,53,69,42,70,46,72,48,58
2600,0.9945132222222223,-140000,-56005.0,24848.33310546875,12261,0.05,49,13730.0,61,59,54,68,54,55,73,53,43
2700,0.9943021111111111,80500,-69520.0,25699.35447265625,12690,0.25,54,6890.0,53,63,64,54,45,48,56,49,50
2800,0.994091,46750,-42295.0,25338.501865234375,13179,0.13,37,16090.0,73,61,55,58,61,62,66,72,54
2900,0.9938798888888889,-135000,-50690.0,25608.045625,13635,0.29,46,17680.0,51,59,51,54,64,60,59,53,56
3000,0.9936687777777777,-155000,-37515.0,25564.00455078125,14131,0.3,36,20120.0,56,48,49,67,68,61,64,73,66
3100,0.9934576666666667,67000,-38567.5,25300.3763671875,14617,0.3,39,22810.0,60,53,59,54,53,66,71,64,66
3200,0.9932465555555555,10500,-44202.5,25813.38087890625,15092,0.17,40,17050.0,64,56,70,61,49,76,48,51,64
3300,0.9930354444444445,-180000,-31585.0,24732.938330078126,15601,0.19,35,24400.0,71,63,78,55,61,79,56,60,57
3400,0.9928243333333333,38500,-50900.0,24997.998505859374,16072,0.04,45,14500.0,58,65,66,60,65,57,43,57,58
3500,0.9926132222222223,-149000,-56485.0,25573.791220703126,16522,0.12,49,14310.0,59,58,50,58,64,55,50,65,50
3600,0.9924021111111111,62500,-43097.5,25574.5742578125,17001,0.16,42,19960.0,60,58,55,62,57,57,65,64,61
3700,0.992191,68750,-45355.0,25944.420234375,17491,0.09,42,17280.0,68,76,57,70,54,62,55,65,51
3800,0.9919798888888889,17250,-48277.5,25883.600703125,17970,0.33,42,16210.0,55,69,64,61,48,65,54,66,52
3900,0.9917687777777777,38750,-41225.0,25590.2948828125,18453,0.27,40,20400.0,59,68,69,53,55,56,64,64,54
4000,0.9915576666666667,-1000,-59825.0,25918.21921875,18911,0.15,48,9840.0,49,65,43,43,64,52,64,60,67
4100,0.9913465555555555,-136000,-54030.0,25286.285185546876,19372,0.32,44,12500.0,54,50,52,48,63,49,53,72,74
4200,0.9911354444444445,-131250,-33637.5,25539.881533203126,19862,0.08,38,24170.0,54,65,47,64,71,63,62,61,57
4300,0.9909243333333333,-225000,-39397.5,24287.451904296875,20359,0.25,38,20490.0,66,70,62,55,58,56,68,58,70
4400,0.9907132222222222,-119500,-43392.5,25762.7744921875,20822,0.17,45,22920.0,53,57,57,53,61,59,71,52,53
4500,0.9905021111111111,44000,-48482.5,25529.155693359375,21297,0.06,46,18040.0,67,62,55,55,61,53,59,65,65
4600,0.990291,7000,-38640.0,25348.0652734375,21767,0.1,39,20980.0,56,51,60,65,56,67,47,60,64
4700,0.9900798888888889,-135750,-29677.5,25467.42748046875,22279,0.26,35,26600.0,59,61,60,63,76,61,64,61,66
4800,0.9898687777777778,-164000,-52680.0,26087.504951171875,22738,0.19,46,15230.0,62,54,56,62,48,65,53,58,63
4900,0.9896576666666667,64750,-39927.5,25363.277177734373,23215,0.07,43,22940.0,49,65,63,50,50,68,65,58,58
5000,0.9894465555555556,43000,-40440.0,24855.73923828125,23694,0.06,42,21270.0,52,67,65,62,60,63,59,53,50
5100,0.9892354444444444,-129250,-42255.0,26649.5555078125,24187,0.15,41,19590.0,56,59,67,52,59,62,64,65,65
5200,0.9890243333333333,-128500,-31865.0,25081.34224609375,24667,0.23,38,27350.0,57,48,60,58,58,61,70,56,69
5300,0.9888132222222222,40000,-45130.0,24720.325380859376,25151,0.1,44,19640.0,62,76,65,67,42,63,51,55,65
5400,0.9886021111111111,-150000,-44185.0,25090.533720703126,25612,0.23,41,18740.0,53,56,53,57,63,51,55,67,59
5500,0.988391,40250,-46947.5,24656.687802734374,26075,0.23,43,18480.0,61,66,56,66,64,51,46,53,61
5600,0.9881798888888889,-155000,-48075.0,25991.4505859375,26530,0.11,44,17270.0,60,59,46,61,53,56,52,66,62
5700,0.9879687777777778,55750,-52302.5,24745.61716796875,26973,0.26,46,16310.0,51,50,61,51,68,65,50,47,51
5800,0.9877576666666666,-179000,-37847.5,25633.01423828125,27450,0.21,38,22110.0,73,60,62,50,64,45,56,65,75
5900,0.9875465555555556,21000,-42102.5,25396.11705078125,27935,0.03,40,18370.0,66,70,59,75,63,52,50,56,60
6000,0.9873354444444444,-148500,-33697.5,25164.922880859376,28430,0.17,38,25400.0,57,61,44,63,64,61,75,63,64
6100,0.9871243333333334,36000,-50110.0,25259.231259765624,28894,0.28,42,13920.0,55,48,56,61,63,50,57,66,63
6200,0.9869132222222222,32750,-55327.5,25254.1343359375,29343,0.26,48,14550.0,40,56,46,59,59,61,56,59,53
6300,0.9867021111111111,-132250,-45540.0,25110.0210546875,29805,0.0,43,16250.0,37,53,61,56,59,66,45,54,68
6400,0.986491,26750,-53872.5,24630.221318359374,30267,0.16,47,14520.0,65,61,67,49,69,38,54,59,65
6500,0.9862798888888888,25500,-51930.0,24973.834580078124,30716,0.09,47,16030.0,53,62,47,52,55,62,48,60,63
6600,0.9860687777777778,-144000,-43167.5,25059.319189453126,31191,0.2,41,19270.0,59,56,63,56,50,62,65,62,61
6700,0.9858576666666666,70500,-39342.5,25517.294853515625,31651,0.08,41,22680.0,62,51,64,50,60,56,60,54,65
6800,0.9856465555555556,34000,-63240.0,25064.602802734375,32109,0.16,51,9830.0,57,57,62,54,55,58,54,53,65
6900,0.9854354444444444,34750,-42335.0,25620.825078125,32578,0.2,41,19580.0,55,69,56,64,59,51,59,53,58
7000,0.9852243333333334,37750,-45395.0,24789.747861328124,33031,0.16,41,17170.0,53,54,67,66,42,55,45,60,64
7100,0.9850132222222222,46500,-51315.0,24492.913359375,33495,0.1,46,15160.0,51,59,58,59,53,56,56,56,67
7200,0.9848021111111112,18250,-54445.0,25752.31572265625,33941,0.04,50,15350.0,43,57,62,39,55,56,50,67,60
7300,0.984591,-125750,-53270.0,25962.09130859375,34422,0.1,47,14980.0,70,51,70,67,58,60,58,57,60
7400,0.9843798888888889,-140000,-38542.5,25421.216591796874,34901,0.18,39,21630.0,65,61,56,69,52,49,68,61,63
7500,0.9841687777777778,39500,-37195.0,26329.580703125,35381,0.17,38,21530.0,55,61,63,60,51,66,65,63,51
7600,0.9839576666666666,-157500,-42125.0,25456.364775390626,35850,0.2,43,21840.0,49,66,60,51,59,66,43,57,67
7700,0.9837465555555556,-145000,-54707.5,25482.6209375,36299,0.07,49,14560.0,49,56,58,47,57,59,60,54,58
7800,0.9835354444444444,11750,-42875.0,24791.6873828125,36767,0.24,39,18290.0,53,60,61,48,55,59,56,72,57
7900,0.9833243333333334,74500,-27007.5,26020.330498046875,37272,0.36,32,26750.0,56,61,50,68,61,63,61,65,76
8000,0.9831132222222222,4000,-49325.0,26322.47650390625,37752,0.18,45,16750.0,42,61,40,58,66,62,54,67,72
8100,0.9829021111111111,-174250,-43425.0,24664.48283203125,38227,0.09,43,20280.0,65,58,65,53,56,66,53,59,65
8200,0.982691,64750,-32527.5,25534.134619140626,38728,0.18,35,23830.0,71,61,64,72,72,41,61,65,65
8300,0.9824798888888889,16750,-41200.0,25201.05783203125,39209,0.1,39,17840.0,52,58,64,67,48,64,63,57,60
8400,0.9822687777777778,-129000,-37697.5,25179.001123046874,39699,0.22,39,22330.0,55,60,72,59,71,44,48,66,70
8500,0.9820576666666667,36500,-57155.0,25293.12365234375,40149,0.07,50,14220.0,68,54,62,58,56,45,59,52,64
8600,0.9818465555555556,49750,-34115.0,25500.52537109375,40639,0.24,37,24350.0,66,62,69,60,57,60,67,57,58
8700,0.9816354444444444,-170250,-34430.0,24972.01033203125,41110,0.33,36,23840.0,56,47,60,64,64,67,65,58,46
8800,0.9814243333333333,41500,-61160.0,24278.671220703123,41561,0.27,51,12640.0,61,55,55,52,55,60,61,58,55
8900,0.9812132222222222,43500,-37532.5,24279.198046875,42054,0.27,39,23290.0,59,57,64,64,60,55,52,72,69
9000,0.9810021111111111,-154500,-55835.0,24857.667001953127,42505,0.22,47,13160.0,57,56,47,42,60,71,52,57,66
9100,0.980791,90250,-28607.5,24961.39037109375,42987,0.12,38,29930.0,56,61,62,64,51,51,56,63,74
9200,0.9805798888888889,32000,-44295.0,24499.28619140625,43452,0.1,41,17740.0,67,55,60,53,49,60,59,58,71
9300,0.9803687777777778,25750,-47445.0,26249.435,43932,0.15,43,16530.0,62,53,61,64,70,44,59,60,69
9400,0.9801576666666667,33000,-59495.0,25207.19072265625,44365,0.11,51,12410.0,49,70,45,56,51,40,51,58,62
9500,0.9799465555555555,7000,-36625.0,26160.09966796875,44834,0.15,38,22910.0,67,53,68,58,49,61,60,55,65
9600,0.9797354444444445,45000,-34050.0,25919.242685546877,45323,0.23,36,23310.0,57,58,64,52,65,59,58,62,71
9700,0.9795243333333333,24000,-32590.0,25187.885283203126,45816,0.21,37,26290.0,73,64,67,51,57,64,56,63,71
9800,0.9793132222222223,-140000,-62665.0,24812.78001953125,46261,0.24,52,10940.0,45,61,44,60,51,53,55,60,61
